# unturned-godot walls v1
# wall <x> <y> <z> <yawDeg> <length> <thickness> <materialId> [height] [pitchDeg] [kind] [gableRise] [texel] [insetL0 insetL1 insetR0 insetR1]
#   open <u> <v> <width> <height> <depth> <archetype>
wall -7.8167 2000 -7.4667 -90 14.9333 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
wall -7.8167 2000 -13.5 -90 5.5 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
wall -7.65 1995 8 90 22 0.7 24 5 0 Foundation 0 -1 0 0 0 0
wall -7.65 2000 8 90 22 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
wall 2 2000 7.4667 90 14.9333 0.5 24 4.25 0 Wall 0 -1 0 0 0 0
wall 2.1 2000 -8 90 5.5 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
  open 1 1 3.5 2.75 999 1
wall 7.8167 2000 7.4667 -270 14.9333 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
  open 4.9944 1 4.9445 2.75 999 1
wall -7.4667 2000 -7.65 0 9.2167 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
wall 2.25 1995 -7.65 0 5.75 0.7 24 5 0 Foundation 0 -1 0 0 0 0
wall 2.25 2000 -7.65 0 5.75 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
  open 1 1 3.2 2.75 999 1
wall 1.75 2000 -7.8167 -180 9.2167 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
wall 7.4667 2000 -7.8167 -180 5.2167 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
  open 0.9937 1 3.2294 2.75 999 1
wall 1.9 1995 -14 -90 6 0.7 24 5 0 Foundation 0 -1 0 0 0 0
wall 1.9 2000 -14 -90 6 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
  open 1.4876 1 3.5207 2.75 999 1
wall 8 1995 7.65 -180.0001 16 0.7 24 5 0 Foundation 0 -1 0 0 0 0
wall 8 2000 7.65 -180.0001 16 0.7 24 4.75 0 Wall 2.5 -1 0 0 0 0
  open 1.5452 1 3.19 2.75 999 1
  open 7.2274 1 3.1402 2.75 999 1
  open 11.6137 1 2.5 2.75 999 1
wall 7.65 1995 -8 -90 16 0.7 24 5 0 Foundation 0 -1 0 0 0 0
wall 7.65 2000 -8 -90 16 0.7 24 4.75 0 Wall 1.5 -1 0 0 0 0
  open 11.7134 0 2.5 2.75 999 0
  open 5.5327 1 4.9346 2.75 999 1
wall -7.4667 2000 7.8167 0 9.2167 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
  open 1.2455 1 2.5 2.75 999 1
  open 5.1314 1 3 2.75 999 1
wall 2.25 2000 7.8167 0 5.2167 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
  open 0.9937 1 3.2294 2.75 999 1
wall -8 1995 -13.65 -0 10.25 0.7 24 5 0 Foundation 0 -1 0 0 0 0
wall -8 2000 -13.65 -0 10.25 0.7 24 4.75 0 Wall 2.5 -1 0 0 0 0
  open 5.6226 1 3.1347 2.75 999 1
wall 1.75 2000 -13.85 -180 9.2167 0.7 24 4.25 0 Wall 0 -1 0 0 0 0
  open 0.9964 1 3 2.75 999 1
wall 8.25 2004.75 8 -180 11.1125 0.5 24 8.2462 75.9637 Roof 0 1 0 0 5.1116 0.0008
wall -2.8625 2004.75 -8 0 11.1125 0.5 24 8.2462 75.9638 Roof 0 1 5.1116 0.0008 0 0
wall -8 2004.75 8.25 90 22.5 0.5 24 5.9493 59.7176 Roof 0 1 0 0 0 0
wall 2.25 2004.75 -14.25 -90 22.5 0.5 24 5.9277 59.5958 Roof 0 1 0 0 0 0
