cobra	-0.0,0.1954,-0.0702	-0.0,-0.7706,-0.1266	1
zubeknakov	-0.0,0.6282,-0.0514	-0.0,-0.4502,-0.1329	1
grizzly	-0.0,1.1024,-0.0811	-0.0,-0.5437,-0.176	0
timberwolf	-0.0,1.07,-0.1342	-0.0,-0.41,-0.2127	1
sabertooth	-0.0,0.9134,-0.0826	-0.0,-0.4687,-0.1726	1
colt	-0.0,0.1954,-0.0702	-0.0,-0.7706,-0.1337	1
snayperskya	-0.0,0.9156,-0.0824	-0.0,-0.4791,-0.1692	1
ace	-0.0,0.2395,-0.0875	-0.0,-0.6706,-0.1337	0
augewehr	-0.0,0.49,-0.058	-0.0,-0.3146,-0.193	1
avenger	-0.0,0.2249,-0.078	-0.0,-0.7706,-0.1267	1
bluntforce	-0.0,1.07,-0.0935	-0.0,-0.1945,-0.173	1
nightraider	-0.0,0.574,-0.05	-0.0,-0.478,-0.2129	1
heartbreaker	-0.0,0.7307,-0.0471	-0.0,-0.4707,-0.1829	1
nykorev	-0.0,0.6097,-0.0791	-0.0,-0.4919,-0.1424	1
sportshot	-0.0,0.986,-0.1346	-0.0,-0.4122,-0.2051	1
schofield	-0.0,0.9174,-0.1324	-0.0,-0.3791,-0.1776	0
sawed_off	-0.0,0.602,-0.0841	-0.0,-0.0919,-0.1658	0
desert_falcon	-0.0,0.2204,-0.0702	-0.0,-0.7707,-0.1372	0
hawkhound	-0.0,0.9853,-0.1342	-0.0,-0.4,-0.2007	1
dragonfang	-0.0,0.5267,-0.0791	-0.0,-0.4812,-0.1765	1
shadowstalker	-0.0,0.7855,-0.0688	-0.0,-0.3582,-0.2103	1
honeybadger	-0.0,0.5592,-0.0818	-0.0,-0.4659,-0.2098	1
crossbow	-0.0,0.6475,-0.1342	-0.0,-0.4531,-0.181	0
bow_maple	-0.0,0.0,-0.0	-0.0,-0.229,-0.071	0
bow_birch	-0.0,0.0,-0.0	-0.0,-0.229,-0.071	0
bow_pine	-0.0,0.0,-0.0	-0.0,-0.229,-0.071	0
bow_compound	-0.0,0.0,-0.0	0.027,0.0107,-0.0076	0
launcher_rocket	-0.0,0.2667,-0.0618	-0.0,-0.5204,-0.2159	0
